gXcIaNCxCPM=,-105,22.3630007,114.1198936,2022-11-08T08:27:01.877582748Z
AIAAAKAAgHE=,-99,22.40739333800803,114.22304570674898,2022-11-08T08:27:06.256108916Z
gXcIaNCxCPM=,-113,22.3630007,114.1198936,2022-11-08T08:27:06.256108916Z
ZH/a//4Ab2c=,-107,22.40987,114.21543,2022-11-08T08:27:06.256108916Z
ZH/a//4Ab2c=,-104,22.40987,114.21543,2022-11-08T08:27:09.254548203Z
AIAAAKAAgHE=,-92,22.40739333800803,114.22304570674898,2022-11-08T08:27:09.254548203Z
gXcIaNCxCPM=,-103,22.3630007,114.1198936,2022-11-08T08:27:09.254548203Z
AIAAAKAAgHE=,-94,22.40739333800803,114.22304570674898,2022-11-08T08:27:13.716187510Z
ZH/a//4Ab2c=,-103,22.40987,114.21543,2022-11-08T08:27:16.732632292Z
AIAAAKAAgHE=,-90,22.40739333800803,114.22304570674898,2022-11-08T08:27:16.732632292Z
AIAAAKAAgHE=,-96,22.40739333800803,114.22304570674898,2022-11-08T08:27:21.310228323Z
ZH/a//4Ab2c=,-107,22.40987,114.21543,2022-11-08T08:27:24.262667378Z
AIAAAKAAgHE=,-103,22.40739333800803,114.22304570674898,2022-11-08T08:27:24.262667378Z
AIAAAKAAgHE=,-95,22.40739333800803,114.22304570674898,2022-11-08T08:27:28.820437164Z
AIAAAKAAgHE=,-97,22.40739333800803,114.22304570674898,2022-11-08T08:27:31.776015239Z
ZH/a//4Ab2c=,-101,22.40987,114.21543,2022-11-08T08:27:36.361993605Z
AIAAAKAAgHE=,-108,22.40739333800803,114.22304570674898,2022-11-08T08:27:36.361993605Z
AIAAAKAAgHE=,-110,22.40739333800803,114.22304570674898,2022-11-08T08:27:39.265766657Z
AIAAAKAAgHE=,-108,22.40739333800803,114.22304570674898,2022-11-08T08:27:43.783231542Z
AIAAAKAAgHE=,-110,22.40739333800803,114.22304570674898,2022-11-08T08:27:46.767527406Z
ZH/a//4Ab2c=,-104,22.40987,114.21543,2022-11-08T08:27:46.767527406Z
AIAAAKAAgHE=,-115,22.40739333800803,114.22304570674898,2022-11-08T08:27:51.215880064Z
AIAAAKAAgHE=,-115,22.40739333800803,114.22304570674898,2022-11-08T08:27:54.234036338Z
AIAAAKAAgHE=,-113,22.40739333800803,114.22304570674898,2022-11-08T08:27:58.706373801Z
AIAAAKAAgHE=,-107,22.40739333800803,114.22304570674898,2022-11-08T08:28:01.744746619Z
ZH/a//4Ab2c=,-104,22.40987,114.21543,2022-11-08T08:28:01.744746619Z
AIAAAKAAgHE=,-109,22.40739333800803,114.22304570674898,2022-11-08T08:28:06.225133094Z
ZH/a//4Ab2c=,-105,22.40987,114.21543,2022-11-08T08:28:09.276427332Z
AIAAAKAAgHE=,-116,22.40739333800803,114.22304570674898,2022-11-08T08:28:13.740795553Z
AIAAAKAAgHE=,-110,22.40739333800803,114.22304570674898,2022-11-08T08:28:16.978606167Z
AIAAAKAAgHE=,-110,22.40739333800803,114.22304570674898,2022-11-08T08:28:21.211006562Z
AIAAAKAAgHE=,-113,22.40739333800803,114.22304570674898,2022-11-08T08:28:24.264879103Z
AIAAAKAAgHE=,-105,22.40739333800803,114.22304570674898,2022-11-08T08:28:31.858986618Z
AIAAAKAAgHE=,-116,22.40739333800803,114.22304570674898,2022-11-08T08:28:36.228350130Z
AIAAAKAAgHE=,-116,22.40739333800803,114.22304570674898,2022-11-08T08:28:39.268541286Z
AIAAAKAAgHE=,-113,22.40739333800803,114.22304570674898,2022-11-08T08:28:43.719362983Z
AIAAAKAAgHE=,-109,22.40739333800803,114.22304570674898,2022-11-08T08:28:46.742860538Z
AIAAAKAAgHE=,-116,22.40739333800803,114.22304570674898,2022-11-08T08:28:51.221849979Z
AIAAAKAAgHE=,-115,22.40739333800803,114.22304570674898,2022-11-08T08:28:54.496542977Z
AIAAAKAAgHE=,-114,22.40739333800803,114.22304570674898,2022-11-08T08:28:58.703606219Z
AIAAAKAAgHE=,-108,22.40739333800803,114.22304570674898,2022-11-08T08:29:01.746128854Z
AIAAAKAAgHE=,-111,22.40739333800803,114.22304570674898,2022-11-08T08:29:06.274240391Z
AIAAAKAAgHE=,-113,22.40739333800803,114.22304570674898,2022-11-08T08:29:09.602520022Z
AIAAAKAAgHE=,-107,22.40739333800803,114.22304570674898,2022-11-08T08:29:16.769196437Z
ZH/a//4Ab2c=,-107,22.40987,114.21543,2022-11-08T08:29:24.249672080Z
AIAAAKAAgHE=,-115,22.40739333800803,114.22304570674898,2022-11-08T08:29:28.860268364Z
AIAAAKAAgHE=,-115,22.40739333800803,114.22304570674898,2022-11-08T08:29:31.762095399Z
AIAAAKAAgHE=,-113,22.40739333800803,114.22304570674898,2022-11-08T08:29:46.766738688Z
AIAAAKAAgHE=,-116,22.40739333800803,114.22304570674898,2022-11-08T08:29:43.806597282Z
AIAAAKAAgHE=,-117,22.40739333800803,114.22304570674898,2022-11-08T08:29:51.226232980Z
AIAAAKAAgHE=,-119,22.40739333800803,114.22304570674898,2022-11-08T08:29:54.397955733Z
AIAAAKAAgHE=,-115,22.40739333800803,114.22304570674898,2022-11-08T08:29:58.998807486Z
AIAAAKAAgHE=,-113,22.40739333800803,114.22304570674898,2022-11-08T08:30:01.858635353Z
AIAAAKAAgHE=,-115,22.40739333800803,114.22304570674898,2022-11-08T08:30:06.229563332Z
AIAAAKAAgHE=,-111,22.40739333800803,114.22304570674898,2022-11-08T08:30:16.748797887Z
AIAAAKAAgHE=,-116,22.40739333800803,114.22304570674898,2022-11-08T08:30:24.259138955Z
ZH/a//4Ab2c=,-110,22.40987,114.21543,2022-11-08T08:32:13.840271047Z
Lz7IbeZl0Zo=,-108,22.318284800000004,114.18009599999999,2022-11-08T08:35:01.736196627Z
AIAAAKAAgHE=,-115,22.40739333800803,114.22304570674898,2022-11-08T08:35:13.882279552Z
Lz7IbeZl0Zo=,-111,22.318284800000004,114.18009599999999,2022-11-08T08:35:28.717934775Z
Lz7IbeZl0Zo=,-107,22.318284800000004,114.18009599999999,2022-11-08T08:35:36.208583043Z
Lz7IbeZl0Zo=,-110,22.318284800000004,114.18009599999999,2022-11-08T08:36:51.228592703Z
ZH/a//4Ab2c=,-107,22.40987,114.21543,2022-11-08T08:36:58.731267566Z
Lz7IbeZl0Zo=,-109,22.318284800000004,114.18009599999999,2022-11-08T08:37:31.728857616Z
Lz7IbeZl0Zo=,-109,22.318284800000004,114.18009599999999,2022-11-08T08:37:36.489290884Z
Lz7IbeZl0Zo=,-104,22.318284800000004,114.18009599999999,2022-11-08T08:37:51.207010729Z
Lz7IbeZl0Zo=,-111,22.318284800000004,114.18009599999999,2022-11-08T08:37:58.708765656Z
Lz7IbeZl0Zo=,-109,22.318284800000004,114.18009599999999,2022-11-08T08:38:06.215031538Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:38:13.708481134Z
Lz7IbeZl0Zo=,-110,22.318284800000004,114.18009599999999,2022-11-08T08:38:21.283233923Z
Lz7IbeZl0Zo=,-104,22.318284800000004,114.18009599999999,2022-11-08T08:38:28.707615171Z
Lz7IbeZl0Zo=,-108,22.318284800000004,114.18009599999999,2022-11-08T08:39:01.755959514Z
Lz7IbeZl0Zo=,-107,22.318284800000004,114.18009599999999,2022-11-08T08:38:58.697260737Z
Lz7IbeZl0Zo=,-103,22.318284800000004,114.18009599999999,2022-11-08T08:39:06.206469780Z
ZH/a//4Ab2c=,-110,22.40987,114.21543,2022-11-08T08:39:06.206469780Z
Lz7IbeZl0Zo=,-102,22.318284800000004,114.18009599999999,2022-11-08T08:39:21.257742435Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:39:24.240155842Z
Lz7IbeZl0Zo=,-104,22.318284800000004,114.18009599999999,2022-11-08T08:39:28.867556793Z
Lz7IbeZl0Zo=,-103,22.318284800000004,114.18009599999999,2022-11-08T08:39:32.040987374Z
Lz7IbeZl0Zo=,-109,22.318284800000004,114.18009599999999,2022-11-08T08:39:36.406333693Z
Lz7IbeZl0Zo=,-99,22.318284800000004,114.18009599999999,2022-11-08T08:39:43.717761178Z
Lz7IbeZl0Zo=,-102,22.318284800000004,114.18009599999999,2022-11-08T08:39:51.205979953Z
Lz7IbeZl0Zo=,-108,22.318284800000004,114.18009599999999,2022-11-08T08:39:58.713087045Z
ZH/a//4Ab2c=,-110,22.40987,114.21543,2022-11-08T08:40:01.773072602Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:40:01.773072602Z
ZH/a//4Ab2c=,-107,22.40987,114.21543,2022-11-08T08:40:06.208261360Z
Lz7IbeZl0Zo=,-101,22.318284800000004,114.18009599999999,2022-11-08T08:40:06.208261360Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:40:13.970971452Z
Lz7IbeZl0Zo=,-101,22.318284800000004,114.18009599999999,2022-11-08T08:40:16.747768259Z
Lz7IbeZl0Zo=,-97,22.318284800000004,114.18009599999999,2022-11-08T08:40:21.230168872Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:40:24.325333329Z
Lz7IbeZl0Zo=,-96,22.318284800000004,114.18009599999999,2022-11-08T08:40:28.722840615Z
Lz7IbeZl0Zo=,-96,22.318284800000004,114.18009599999999,2022-11-08T08:40:36.222541339Z
Lz7IbeZl0Zo=,-93,22.318284800000004,114.18009599999999,2022-11-08T08:40:43.771489910Z
Lz7IbeZl0Zo=,-108,22.318284800000004,114.18009599999999,2022-11-08T08:40:46.735211347Z
Lz7IbeZl0Zo=,-110,22.318284800000004,114.18009599999999,2022-11-08T08:40:54.236256211Z
ZH/a//4Ab2c=,-103,22.40987,114.21543,2022-11-08T08:40:58.738528222Z
Lz7IbeZl0Zo=,-92,22.318284800000004,114.18009599999999,2022-11-08T08:40:58.738528222Z
Lz7IbeZl0Zo=,-94,22.318284800000004,114.18009599999999,2022-11-08T08:41:13.707827154Z
Lz7IbeZl0Zo=,-103,22.318284800000004,114.18009599999999,2022-11-08T08:41:16.737110898Z
Lz7IbeZl0Zo=,-90,22.318284800000004,114.18009599999999,2022-11-08T08:41:21.266066091Z
ZH/a//4Ab2c=,-110,22.40987,114.21543,2022-11-08T08:41:21.266066091Z
Lz7IbeZl0Zo=,-104,22.318284800000004,114.18009599999999,2022-11-08T08:41:24.229412042Z
Lz7IbeZl0Zo=,-90,22.318284800000004,114.18009599999999,2022-11-08T08:41:28.705077640Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:41:31.817593550Z
Lz7IbeZl0Zo=,-96,22.318284800000004,114.18009599999999,2022-11-08T08:41:36.338340145Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:41:39.517763701Z
Lz7IbeZl0Zo=,-92,22.318284800000004,114.18009599999999,2022-11-08T08:41:43.829599240Z
Lz7IbeZl0Zo=,-97,22.318284800000004,114.18009599999999,2022-11-08T08:41:46.729288563Z
Lz7IbeZl0Zo=,-86,22.318284800000004,114.18009599999999,2022-11-08T08:41:51.234756274Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:41:54.421585136Z
Lz7IbeZl0Zo=,-103,22.318284800000004,114.18009599999999,2022-11-08T08:42:01.825764865Z
Lz7IbeZl0Zo=,-83,22.318284800000004,114.18009599999999,2022-11-08T08:42:06.287290097Z
Lz7IbeZl0Zo=,-95,22.318284800000004,114.18009599999999,2022-11-08T08:42:16.758926728Z
Lz7IbeZl0Zo=,-84,22.318284800000004,114.18009599999999,2022-11-08T08:42:21.255816661Z
Lz7IbeZl0Zo=,-102,22.318284800000004,114.18009599999999,2022-11-08T08:42:24.300951709Z
Lz7IbeZl0Zo=,-88,22.318284800000004,114.18009599999999,2022-11-08T08:42:28.705849179Z
Lz7IbeZl0Zo=,-91,22.318284800000004,114.18009599999999,2022-11-08T08:42:31.764281681Z
Lz7IbeZl0Zo=,-84,22.318284800000004,114.18009599999999,2022-11-08T08:42:36.354775097Z
Lz7IbeZl0Zo=,-108,22.318284800000004,114.18009599999999,2022-11-08T08:42:39.314817350Z
ZH/a//4Ab2c=,-108,22.40987,114.21543,2022-11-08T08:42:43.709819173Z
Lz7IbeZl0Zo=,-86,22.318284800000004,114.18009599999999,2022-11-08T08:42:43.709819173Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:42:46.855179830Z
Lz7IbeZl0Zo=,-97,22.318284800000004,114.18009599999999,2022-11-08T08:42:51.208257537Z
Lz7IbeZl0Zo=,-96,22.318284800000004,114.18009599999999,2022-11-08T08:42:54.236527444Z
Lz7IbeZl0Zo=,-89,22.318284800000004,114.18009599999999,2022-11-08T08:42:58.727002340Z
Lz7IbeZl0Zo=,-89,22.318284800000004,114.18009599999999,2022-11-08T08:43:01.727426397Z
Lz7IbeZl0Zo=,-87,22.318284800000004,114.18009599999999,2022-11-08T08:43:06.208005978Z
Lz7IbeZl0Zo=,-86,22.318284800000004,114.18009599999999,2022-11-08T08:43:09.236552797Z
Lz7IbeZl0Zo=,-80,22.318284800000004,114.18009599999999,2022-11-08T08:43:13.709787886Z
Lz7IbeZl0Zo=,-85,22.318284800000004,114.18009599999999,2022-11-08T08:43:16.782417253Z
Lz7IbeZl0Zo=,-78,22.318284800000004,114.18009599999999,2022-11-08T08:43:21.210387925Z
Lz7IbeZl0Zo=,-87,22.318284800000004,114.18009599999999,2022-11-08T08:43:24.227157875Z
Lz7IbeZl0Zo=,-85,22.318284800000004,114.18009599999999,2022-11-08T08:43:28.754188412Z
ZH/a//4Ab2c=,-107,22.40987,114.21543,2022-11-08T08:43:28.754188412Z
Lz7IbeZl0Zo=,-95,22.318284800000004,114.18009599999999,2022-11-08T08:43:31.771572315Z
Lz7IbeZl0Zo=,-81,22.318284800000004,114.18009599999999,2022-11-08T08:43:36.317586215Z
Lz7IbeZl0Zo=,-93,22.318284800000004,114.18009599999999,2022-11-08T08:43:39.228856533Z
Lz7IbeZl0Zo=,-68,22.318284800000004,114.18009599999999,2022-11-08T08:43:43.718444544Z
Lz7IbeZl0Zo=,-79,22.318284800000004,114.18009599999999,2022-11-08T08:43:46.740704095Z
Lz7IbeZl0Zo=,-68,22.318284800000004,114.18009599999999,2022-11-08T08:43:51.236643755Z
Lz7IbeZl0Zo=,-65,22.318284800000004,114.18009599999999,2022-11-08T08:43:54.246082982Z
Lz7IbeZl0Zo=,-68,22.318284800000004,114.18009599999999,2022-11-08T08:43:58.707881772Z
Lz7IbeZl0Zo=,-74,22.318284800000004,114.18009599999999,2022-11-08T08:44:01.731789093Z
Lz7IbeZl0Zo=,-62,22.318284800000004,114.18009599999999,2022-11-08T08:44:06.393873913Z
Lz7IbeZl0Zo=,-75,22.318284800000004,114.18009599999999,2022-11-08T08:44:09.363253531Z
Lz7IbeZl0Zo=,-65,22.318284800000004,114.18009599999999,2022-11-08T08:44:13.696703934Z
ZH/a//4Ab2c=,-108,22.40987,114.21543,2022-11-08T08:44:13.696703934Z
Lz7IbeZl0Zo=,-60,22.318284800000004,114.18009599999999,2022-11-08T08:44:16.734270905Z
Lz7IbeZl0Zo=,-57,22.318284800000004,114.18009599999999,2022-11-08T08:44:21.273020311Z
Lz7IbeZl0Zo=,-69,22.318284800000004,114.18009599999999,2022-11-08T08:44:24.331181644Z
Lz7IbeZl0Zo=,-49,22.318284800000004,114.18009599999999,2022-11-08T08:44:28.866508004Z
Lz7IbeZl0Zo=,-53,22.318284800000004,114.18009599999999,2022-11-08T08:44:31.750818260Z
Lz7IbeZl0Zo=,-49,22.318284800000004,114.18009599999999,2022-11-08T08:44:36.225515509Z
Lz7IbeZl0Zo=,-56,22.318284800000004,114.18009599999999,2022-11-08T08:44:39.377205027Z
Lz7IbeZl0Zo=,-49,22.318284800000004,114.18009599999999,2022-11-08T08:44:43.954209259Z
Lz7IbeZl0Zo=,-61,22.318284800000004,114.18009599999999,2022-11-08T08:44:46.726785425Z
Lz7IbeZl0Zo=,-44,22.318284800000004,114.18009599999999,2022-11-08T08:44:51.237002434Z
Lz7IbeZl0Zo=,-71,22.318284800000004,114.18009599999999,2022-11-08T08:44:54.378689499Z
Lz7IbeZl0Zo=,-47,22.318284800000004,114.18009599999999,2022-11-08T08:44:58.794259269Z
Lz7IbeZl0Zo=,-75,22.318284800000004,114.18009599999999,2022-11-08T08:45:01.755712730Z
Lz7IbeZl0Zo=,-54,22.318284800000004,114.18009599999999,2022-11-08T08:45:06.216947283Z
Lz7IbeZl0Zo=,-56,22.318284800000004,114.18009599999999,2022-11-08T08:45:13.709635648Z
Lz7IbeZl0Zo=,-77,22.318284800000004,114.18009599999999,2022-11-08T08:45:16.749613002Z
Lz7IbeZl0Zo=,-77,22.318284800000004,114.18009599999999,2022-11-08T08:45:21.206229659Z
Lz7IbeZl0Zo=,-93,22.318284800000004,114.18009599999999,2022-11-08T08:45:24.245468145Z
Lz7IbeZl0Zo=,-68,22.318284800000004,114.18009599999999,2022-11-08T08:45:28.838326481Z
Lz7IbeZl0Zo=,-77,22.318284800000004,114.18009599999999,2022-11-08T08:45:31.835784299Z
Lz7IbeZl0Zo=,-69,22.318284800000004,114.18009599999999,2022-11-08T08:45:36.302218292Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:45:39.388188157Z
Lz7IbeZl0Zo=,-72,22.318284800000004,114.18009599999999,2022-11-08T08:45:43.854621858Z
Lz7IbeZl0Zo=,-96,22.318284800000004,114.18009599999999,2022-11-08T08:45:46.730299013Z
Lz7IbeZl0Zo=,-85,22.318284800000004,114.18009599999999,2022-11-08T08:45:51.206792630Z
Lz7IbeZl0Zo=,-104,22.318284800000004,114.18009599999999,2022-11-08T08:45:54.231250294Z
Lz7IbeZl0Zo=,-79,22.318284800000004,114.18009599999999,2022-11-08T08:45:58.795688072Z
Lz7IbeZl0Zo=,-101,22.318284800000004,114.18009599999999,2022-11-08T08:46:01.785028671Z
Lz7IbeZl0Zo=,-74,22.318284800000004,114.18009599999999,2022-11-08T08:46:06.272832806Z
Lz7IbeZl0Zo=,-91,22.318284800000004,114.18009599999999,2022-11-08T08:46:09.316009864Z
Lz7IbeZl0Zo=,-76,22.318284800000004,114.18009599999999,2022-11-08T08:46:13.706236652Z
Lz7IbeZl0Zo=,-96,22.318284800000004,114.18009599999999,2022-11-08T08:46:16.918555623Z
Lz7IbeZl0Zo=,-93,22.318284800000004,114.18009599999999,2022-11-08T08:46:21.254601537Z
Lz7IbeZl0Zo=,-97,22.318284800000004,114.18009599999999,2022-11-08T08:46:24.235425216Z
Lz7IbeZl0Zo=,-80,22.318284800000004,114.18009599999999,2022-11-08T08:46:28.708194162Z
Lz7IbeZl0Zo=,-93,22.318284800000004,114.18009599999999,2022-11-08T08:46:31.745396103Z
Lz7IbeZl0Zo=,-79,22.318284800000004,114.18009599999999,2022-11-08T08:46:36.311715203Z
Lz7IbeZl0Zo=,-93,22.318284800000004,114.18009599999999,2022-11-08T08:46:39.305165928Z
Lz7IbeZl0Zo=,-96,22.318284800000004,114.18009599999999,2022-11-08T08:46:43.707506906Z
Lz7IbeZl0Zo=,-109,22.318284800000004,114.18009599999999,2022-11-08T08:46:46.728791399Z
Lz7IbeZl0Zo=,-86,22.318284800000004,114.18009599999999,2022-11-08T08:46:51.615481781Z
Lz7IbeZl0Zo=,-101,22.318284800000004,114.18009599999999,2022-11-08T08:46:54.286152905Z
Lz7IbeZl0Zo=,-86,22.318284800000004,114.18009599999999,2022-11-08T08:46:58.802468828Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:47:01.741216061Z
Lz7IbeZl0Zo=,-93,22.318284800000004,114.18009599999999,2022-11-08T08:47:06.397130277Z
Lz7IbeZl0Zo=,-88,22.318284800000004,114.18009599999999,2022-11-08T08:47:13.766840566Z
Lz7IbeZl0Zo=,-99,22.318284800000004,114.18009599999999,2022-11-08T08:47:16.729618944Z
Lz7IbeZl0Zo=,-85,22.318284800000004,114.18009599999999,2022-11-08T08:47:21.418096512Z
Lz7IbeZl0Zo=,-107,22.318284800000004,114.18009599999999,2022-11-08T08:47:24.340193944Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:47:28.707980407Z
Lz7IbeZl0Zo=,-99,22.318284800000004,114.18009599999999,2022-11-08T08:47:31.728321531Z
Lz7IbeZl0Zo=,-96,22.318284800000004,114.18009599999999,2022-11-08T08:47:36.214742622Z
Lz7IbeZl0Zo=,-107,22.318284800000004,114.18009599999999,2022-11-08T08:47:39.228153098Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:47:43.734261352Z
Lz7IbeZl0Zo=,-101,22.318284800000004,114.18009599999999,2022-11-08T08:47:46.886984305Z
Lz7IbeZl0Zo=,-99,22.318284800000004,114.18009599999999,2022-11-08T08:47:51.225140115Z
Lz7IbeZl0Zo=,-100,22.318284800000004,114.18009599999999,2022-11-08T08:47:58.787824608Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:48:01.758694494Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:48:06.240273049Z
Lz7IbeZl0Zo=,-97,22.318284800000004,114.18009599999999,2022-11-08T08:48:13.709403156Z
Lz7IbeZl0Zo=,-104,22.318284800000004,114.18009599999999,2022-11-08T08:48:16.735282783Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:48:21.227423499Z
Lz7IbeZl0Zo=,-98,22.318284800000004,114.18009599999999,2022-11-08T08:48:28.732763957Z
Lz7IbeZl0Zo=,-104,22.318284800000004,114.18009599999999,2022-11-08T08:48:36.196930079Z
Lz7IbeZl0Zo=,-99,22.318284800000004,114.18009599999999,2022-11-08T08:48:51.444447321Z
Lz7IbeZl0Zo=,-107,22.318284800000004,114.18009599999999,2022-11-08T08:48:58.716059832Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:49:06.227093177Z
Lz7IbeZl0Zo=,-101,22.318284800000004,114.18009599999999,2022-11-08T08:49:21.313011601Z
Lz7IbeZl0Zo=,-111,22.318284800000004,114.18009599999999,2022-11-08T08:49:28.706615484Z
Lz7IbeZl0Zo=,-111,22.318284800000004,114.18009599999999,2022-11-08T08:49:36.300407210Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:49:43.780673009Z
Lz7IbeZl0Zo=,-111,22.318284800000004,114.18009599999999,2022-11-08T08:50:36.209032529Z
Lz7IbeZl0Zo=,-109,22.318284800000004,114.18009599999999,2022-11-08T08:51:06.516936011Z
Lz7IbeZl0Zo=,-110,22.318284800000004,114.18009599999999,2022-11-08T08:51:36.203636536Z
Lz7IbeZl0Zo=,-113,22.318284800000004,114.18009599999999,2022-11-08T08:51:51.227540011Z
Lz7IbeZl0Zo=,-103,22.318284800000004,114.18009599999999,2022-11-08T08:52:21.212687098Z
Lz7IbeZl0Zo=,-106,22.318284800000004,114.18009599999999,2022-11-08T08:52:28.900871076Z
Lz7IbeZl0Zo=,-105,22.318284800000004,114.18009599999999,2022-11-08T08:52:36.208461611Z
Lz7IbeZl0Zo=,-108,22.318284800000004,114.18009599999999,2022-11-08T08:53:06.364806603Z
Lz7IbeZl0Zo=,-107,22.318284800000004,114.18009599999999,2022-11-08T08:53:28.715959684Z
AIAAAKAAeT8=,-116,22.422201280134395,114.22887146472931,2022-11-08T08:53:51.255301052Z
AIAAAKAAeT8=,-115,22.422201280134395,114.22887146472931,2022-11-08T08:53:58.735502433Z
Lz7IbeZl0Zo=,-113,22.318284800000004,114.18009599999999,2022-11-08T08:54:21.238993317Z
AIAAAKAAeT8=,-117,22.422201280134395,114.22887146472931,2022-11-08T08:54:51.210686210Z
Lz7IbeZl0Zo=,-113,22.318284800000004,114.18009599999999,2022-11-08T08:55:06.245277790Z
AIAAAKAAeT8=,-111,22.422201280134395,114.22887146472931,2022-11-08T08:55:13.983851343Z
Lz7IbeZl0Zo=,-110,22.318284800000004,114.18009599999999,2022-11-08T08:55:28.975620148Z
AIAAAKAAeT8=,-117,22.422201280134395,114.22887146472931,2022-11-08T08:55:28.975620148Z
Lz7IbeZl0Zo=,-110,22.318284800000004,114.18009599999999,2022-11-08T08:55:36.192554268Z
wdWEtdiCbpI=,-109,22.42223,114.22714,2022-11-08T08:57:54.409897064Z
wdWEtdiCbpI=,-109,22.42223,114.22714,2022-11-08T08:57:58.871609736Z
ZH/a//4Ab2c=,-108,22.40987,114.21543,2022-11-08T08:58:13.764749688Z
ZH/a//4Ax4o=,-122,22.42509,114.23521,2022-11-08T08:58:21.306013082Z
ZH/a//4Ab2c=,-109,22.40987,114.21543,2022-11-08T08:58:24.243304998Z
wdWEtdiCbpI=,-109,22.42223,114.22714,2022-11-08T08:58:28.743665184Z
ZH/a//4Ab2c=,-107,22.40987,114.21543,2022-11-08T08:58:28.743665184Z
wdWEtdiCbpI=,-110,22.42223,114.22714,2022-11-08T08:58:36.528241671Z
ZH/a//4Ab2c=,-111,22.40987,114.21543,2022-11-08T08:58:36.528241671Z
wdWEtdiCbpI=,-110,22.42223,114.22714,2022-11-08T08:58:39.494946574Z
wdWEtdiCbpI=,-111,22.42223,114.22714,2022-11-08T08:58:46.874400164Z
wdWEtdiCbpI=,-112,22.42223,114.22714,2022-11-08T08:58:51.210189760Z
ZH/a//4Ab2c=,-110,22.40987,114.21543,2022-11-08T08:58:51.210189760Z
AIAAAKAAeT8=,-111,22.422201280134395,114.22887146472931,2022-11-08T08:58:51.210189760Z
wdWEtdiCbpI=,-109,22.42223,114.22714,2022-11-08T08:58:54.476782780Z
AIAAAKAAeT8=,-117,22.422201280134395,114.22887146472931,2022-11-08T08:58:58.729957510Z
wdWEtdiCbpI=,-107,22.42223,114.22714,2022-11-08T08:58:58.729957510Z
wdWEtdiCbpI=,-110,22.42223,114.22714,2022-11-08T08:59:01.739351905Z
AIAAAKAAeT8=,-116,22.422201280134395,114.22887146472931,2022-11-08T08:59:01.739351905Z
wdWEtdiCbpI=,-108,22.42223,114.22714,2022-11-08T08:59:36.310508803Z
wdWEtdiCbpI=,-110,22.42223,114.22714,2022-11-08T08:59:39.249066023Z
AIAAAKAAeT8=,-116,22.422201280134395,114.22887146472931,2022-11-08T08:59:39.249066023Z
wdWEtdiCbpI=,-110,22.42223,114.22714,2022-11-08T08:59:43.740145999Z
AIAAAKAAeT8=,-113,22.422201280134395,114.22887146472931,2022-11-08T08:59:43.740145999Z
AIAAAKAAeT8=,-109,22.422201280134395,114.22887146472931,2022-11-08T08:59:46.750664543Z
AIAAAKAAeT8=,-117,22.422201280134395,114.22887146472931,2022-11-08T08:59:51.209951614Z
ZH/a//4Ax4o=,-123,22.42509,114.23521,2022-11-08T08:59:51.209951614Z
AIAAAKAAeT8=,-117,22.422201280134395,114.22887146472931,2022-11-08T08:59:58.727379061Z
wdWEtdiCbpI=,-110,22.42223,114.22714,2022-11-08T09:00:01.912097644Z
AIAAAKAAeT8=,-116,22.422201280134395,114.22887146472931,2022-11-08T09:00:06.199516044Z
AIAAAKAAeT8=,-113,22.422201280134395,114.22887146472931,2022-11-08T09:00:21.370032302Z
AIAAAKAAeT8=,-117,22.422201280134395,114.22887146472931,2022-11-08T09:00:24.288566251Z
AIAAAKAAeT8=,-104,22.422201280134395,114.22887146472931,2022-11-08T09:00:28.821338268Z
AIAAAKAAeT8=,-116,22.422201280134395,114.22887146472931,2022-11-08T09:00:31.769876346Z
AIAAAKAAeT8=,-113,22.422201280134395,114.22887146472931,2022-11-08T09:00:43.716302726Z
